№          Сдвиг      Ошибка     Указатель  В стек     Конец      Символ     Множество  
1          False      True       24         False      False      E          -, (, id, int 
2          False      False      14         False      False      E`         +          
3          False      True       28         False      False      E`         ), #       
4          False      True       24         False      False      T          -, (, id, int 
5          False      False      20         False      False      T`         *          
6          False      True       14         False      False      T`         +, ), #    
7          False      False      24         False      False      F          -          
8          False      False      26         False      False      F          (          
9          False      False      29         False      False      F          id         
10         False      True       30         False      False      F          int        
11         False      False      24         True       False      T          -, (, id, int 
12         False      False      2          True       False      E`         +, ), #    
13         True       True       -1         False      True       #          #          
14         True       True       15         False      False      +          +          
15         False      False      4          True       False      T          -, (, id, int 
16         False      False      2          False      False      E`         +, ), #    
17         False      True       -1         False      False      e          ), #       
18         False      False      7          True       False      F          -, (, id, int 
19         False      False      5          False      False      T`         *, +, ), # 
20         True       True       21         False      False      *          *          
21         False      False      7          True       False      F          -, (, id, int 
22         False      False      5          False      False      T`         *, +, ), # 
23         False      True       -1         False      False      e          +, ), #    
24         True       True       25         False      False      -          -          
25         False      False      7          False      False      F          -, (, id, int 
26         True       True       27         False      False      (          (          
27         False      False      1          True       False      E          -, (, id, int 
28         True       True       -1         False      False      )          )          
29         True       True       -1         False      False      id         id         
30         True       True       -1         False      False      int        int        

