№          Сдвиг      Ошибка     Указатель  В стек     Конец      Символ     Множество  
1          False      False      5          False      False      E          id         
2          False      False      8          False      False      E`         +          
3          False      True       11         False      False      E`         #, +       
4          False      True       12         False      False      E          id         
5          True       True       6          False      False      id         id         
6          False      True       2          True       False      E`         +, #       
7          True       True       -1         False      True       #          #          
8          True       True       9          False      False      +          +          
9          False      True       1          True       False      E          id         
10         False      True       2          False      False      E`         +, #       
11         False      True       -1         False      False      e          #, +       
12         True       True       13         False      False      id         id         
13         True       True       -1         False      True       #          #          

